2600, 172, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 173, 3
2600, 290, 4
2600, 176, 3
2600, 174, 3
2600, 172, 3
2600, 171, 4
2600, 170, 3
2600, 172, 3
2600, 172, 3
2600, 172, 4
2600, 168, 3
2600, 171, 3
2600, 173, 4
2600, 171, 3
2600, 174, 3
2600, 171, 3
2600, 171, 4
2600, 172, 3
2600, 171, 3
2600, 170, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 172, 4
2600, 172, 3
2600, 169, 3
2600, 171, 3
2600, 171, 4
2600, 174, 3
2600, 171, 3
2600, 171, 4
2600, 170, 3
2600, 172, 3
2600, 171, 3
2600, 170, 4
2600, 171, 3
2600, 173, 3
2600, 172, 3
2600, 173, 4
2600, 171, 3
2600, 171, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 172, 3
2600, 170, 4
2600, 170, 3
2600, 174, 3
2600, 173, 4
2600, 170, 3
2600, 170, 3
2600, 278, 4
2600, 176, 3
2600, 171, 3
2600, 174, 3
2600, 172, 3
2600, 173, 4
2600, 169, 3
2600, 169, 3
2600, 172, 4
2600, 172, 3
2600, 170, 3
2600, 171, 3
2600, 171, 4
2600, 173, 3
2600, 171, 3
2600, 170, 4
2600, 173, 3
2600, 171, 3
2600, 173, 3
2600, 171, 4
2600, 170, 3
2600, 170, 3
2600, 172, 4
2600, 172, 3
2600, 171, 3
2600, 170, 3
2600, 170, 4
2600, 173, 3
2600, 171, 3
2600, 172, 3
2600, 170, 4
2600, 177, 3
2600, 171, 3
2600, 171, 4
2600, 171, 3
2600, 169, 3
2600, 172, 3
2600, 173, 4
2600, 174, 3
2600, 172, 3
2600, 170, 4
2600, 169, 3
2600, 172, 3
2600, 171, 3
2600, 169, 4
2600, 169, 3
2600, 171, 3
2600, 172, 3
2600, 172, 4
2600, 172, 3
2600, 274, 3
2600, 174, 4
2600, 172, 3
2600, 173, 3
2600, 172, 3
2600, 171, 4
2600, 171, 3
2600, 169, 3
2600, 173, 4
2600, 169, 3
2600, 172, 3
2600, 175, 3
2600, 170, 4
2600, 172, 3
2600, 172, 3
2600, 174, 3
2600, 173, 4
2600, 171, 3
2600, 170, 3
2600, 169, 4
2600, 171, 3
2600, 172, 3
2600, 170, 3
2600, 171, 4
2600, 169, 3
2600, 172, 3
2600, 171, 4
2600, 170, 3
2600, 173, 3
2600, 169, 3
2600, 173, 4
2600, 171, 3
2600, 173, 3
2600, 169, 3
2600, 170, 4
2600, 170, 3
2600, 172, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 174, 3
2600, 172, 4
2600, 170, 3
2600, 172, 3
2600, 171, 4
2600, 174, 3
2600, 175, 3
2600, 171, 3
2600, 170, 4
2600, 170, 3
2600, 274, 3
2600, 171, 3
2600, 172, 4
2600, 173, 3
2600, 172, 3
2600, 170, 4
2600, 299, 3
2600, 176, 3
2600, 177, 3
2600, 174, 4
2600, 174, 3
2600, 172, 3
2600, 171, 4
2600, 172, 3
2600, 171, 3
2600, 173, 3
2600, 172, 4
2600, 171, 3
2600, 172, 3
2600, 171, 3
2600, 172, 4
2600, 174, 3
2600, 172, 3
2600, 172, 4
2600, 172, 3
2600, 171, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 172, 3
2600, 172, 4
2600, 172, 3
2600, 172, 3
2600, 173, 3
2600, 171, 4
2600, 170, 3
2600, 172, 3
2600, 174, 3
2600, 174, 4
2600, 171, 3
2600, 173, 3
2600, 172, 4
2600, 173, 3
2600, 171, 3
2600, 173, 3
2600, 171, 4
2600, 172, 3
2600, 171, 3
2600, 171, 4
2600, 170, 3
2600, 292, 3
2600, 178, 3
2600, 174, 4
2600, 170, 3
2600, 171, 3
2600, 171, 3
2600, 173, 4
2600, 169, 3
2600, 169, 3
2600, 173, 4
2600, 175, 3
2600, 172, 3
2600, 172, 3
2600, 169, 4
2600, 170, 3
2600, 173, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 171, 3
2600, 173, 4
2600, 169, 3
2600, 169, 3
2600, 169, 4
2600, 173, 3
2600, 174, 3
2600, 173, 3
2600, 171, 4
2600, 173, 3
2600, 171, 3
2600, 172, 3
2600, 170, 4
2600, 172, 3
2600, 170, 3
2600, 173, 4
2600, 171, 3
2600, 171, 3
2600, 171, 3
2600, 170, 4
2600, 173, 3
2600, 171, 3
2600, 172, 4
2600, 170, 3
2600, 170, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 170, 3
2600, 170, 3
2600, 170, 4
2600, 276, 3
2600, 175, 3
2600, 171, 4
2600, 171, 3
2600, 171, 3
2600, 176, 3
2600, 170, 4
2600, 169, 3
2600, 170, 3
2600, 172, 4
2600, 172, 3
2600, 170, 3
2600, 171, 3
2600, 170, 4
2600, 172, 3
2600, 171, 3
2600, 173, 3
2600, 170, 4
2600, 169, 3
2600, 172, 3
2600, 173, 4
2600, 170, 3
2600, 171, 3
2600, 170, 3
2600, 172, 4
2600, 175, 3
2600, 169, 3
2600, 173, 4
2600, 169, 3
2600, 172, 3
2600, 177, 3
2600, 170, 4
2600, 172, 3
2600, 168, 3
2600, 171, 3
2600, 172, 4
2600, 169, 3
2600, 171, 3
2600, 172, 4
2600, 173, 3
2600, 173, 3
2600, 172, 3
2600, 170, 4
2600, 171, 3
2600, 171, 3
2600, 171, 4
2600, 170, 3
2600, 171, 3
2600, 173, 3
2600, 272, 4
2600, 174, 3
2600, 170, 3
2600, 172, 3
2600, 170, 4
2600, 173, 3
2600, 174, 3
2600, 170, 4
2600, 171, 3
2600, 171, 3
2600, 171, 3
2600, 171, 4
2600, 170, 3
2600, 172, 3
2600, 171, 4
2600, 177, 3
2600, 170, 3
2600, 172, 3
2600, 174, 4
2600, 170, 3
2600, 171, 3
2600, 171, 3
2600, 170, 4
2600, 173, 3
2600, 169, 3
2600, 172, 4
2600, 173, 3
2600, 170, 3
2600, 169, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 170, 4
2600, 170, 3
2600, 169, 3
2600, 171, 3
2600, 172, 4
2600, 169, 3
2600, 171, 3
2600, 169, 3
2600, 172, 4
2600, 174, 3
2600, 173, 3
2600, 169, 4
2600, 170, 3
2600, 174, 3
2600, 171, 3
2600, 170, 4
2600, 172, 3
2600, 170, 3
2600, 171, 4
2600, 270, 3
2600, 172, 3
2600, 174, 3
2600, 172, 4
2600, 171, 3
2600, 169, 3
2600, 169, 3
2600, 141, 4
2600, 195, 3
2600, 173, 3
2600, 171, 4
2600, 171, 3
2600, 172, 3
2600, 170, 3
2600, 173, 4
2600, 169, 3
2600, 171, 3
2600, 172, 4
2600, 171, 3
2600, 170, 3
2600, 170, 3
2600, 172, 4
2600, 172, 3
2600, 170, 3
2600, 172, 4
2600, 170, 3
2600, 169, 3
2600, 173, 3
2600, 171, 4
2600, 171, 3
2600, 173, 3
2600, 170, 3
2600, 171, 4
2600, 169, 3
2600, 172, 3
2600, 170, 4
2600, 171, 3
2600, 170, 3
2600, 173, 3
2600, 170, 4
2600, 171, 3
2600, 169, 3
2600, 169, 4
2600, 172, 3
2600, 171, 3
2600, 170, 3
2600, 172, 4
2600, 171, 3
2600, 174, 3
2600, 172, 3
2600, 290, 4
2600, 177, 3
2600, 172, 3
2600, 172, 4
2600, 168, 3
2600, 173, 3
2600, 171, 3
2600, 171, 4
2600, 170, 3
2600, 169, 3
2600, 171, 4
2600, 172, 3
2600, 172, 3
2600, 171, 3
2600, 170, 4
2600, 171, 3
2600, 172, 3
2600, 170, 3
2600, 171, 4
2600, 172, 3
2600, 173, 3
2600, 173, 4
2600, 169, 3
2600, 171, 3
2600, 170, 3
2600, 173, 4
2600, 171, 3
2600, 171, 3
2600, 279, 4
2600, 514, 3
2600, 148, 3
2600, 139, 3
2600, 139, 4
2600, 145, 3
2600, 118, 3
2600, 140, 3
2600, 127, 4
2600, 119, 3
2600, 116, 3
2600, 125, 4
2600, 131, 3
2600, 124, 3
2600, 123, 3
2600, 117, 4
2600, 120, 3
2600, 123, 3
2600, 122, 3
2600, 119, 4
2600, 122, 3
2600, 129, 3
2600, 128, 4
2600, 119, 3
2600, 109, 3
2600, 125, 3
2600, 115, 4
2600, 125, 3
2600, 120, 3
2600, 113, 4
2600, 116, 3
2600, 122, 3
2600, 129, 3
2600, 131, 4
2600, 183, 3
2600, 121, 3
2600, 144, 4
2600, 121, 3
2600, 232, 3
2600, 148, 3
2600, 128, 4
2600, 180, 3
2600, 162, 3
2600, 145, 3
2600, 147, 4
2600, 122, 3
2600, 145, 3
2600, 149, 4
2600, 132, 3
2600, 152, 3
2600, 153, 3
2600, 202, 4
2600, 434, 3
2600, 139, 3
2600, 166, 4
2600, 137, 3
2600, 125, 3
2600, 117, 3
2600, 131, 4
2600, 136, 3
2600, 285, 3
2600, 125, 3
2600, 129, 4
2600, 151, 3
2600, 119, 3
2600, 149, 4
2600, 153, 3
2600, 147, 3
2600, 130, 3
2600, 139, 4
2600, 149, 3
2600, 196, 3
2600, 121, 3
2600, 136, 4
2600, 124, 3
2600, 142, 3
